City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rawson,-43.3002,-65.1023,19.480000000000018,60,28,7.11,AR,1675298378
1,hilo,19.7297,-155.09,27.930000000000007,77,0,5.14,US,1675298379
2,the valley,18.217,-63.0578,25.05000000000001,77,0,7.7,AI,1675298379
3,thompson,55.7435,-97.8558,-28.909999999999968,69,40,5.14,CA,1675298353
4,kapaa,22.0752,-159.319,27.180000000000007,73,0,4.12,US,1675298380
5,marzuq,14.4,46.4667,16.480000000000018,50,12,1.9,YE,1675298380
6,noumea,-22.2763,166.4572,31.99000000000001,68,28,4.09,NC,1675298381
7,winslow,35.0242,-110.6974,6.100000000000023,33,0,5.66,US,1675298381
8,rio grande,-32.035,-52.0986,25.060000000000002,81,1,4.88,BR,1675298082
9,roald,62.5833,6.1333,1.5300000000000296,93,20,5.14,NO,1675298382
10,trairi,-3.2778,-39.2689,24.970000000000027,89,100,3.25,BR,1675298291
11,mount gambier,-37.8333,140.7667,13.090000000000032,89,100,6.43,AU,1675298383
12,hambantota,6.1241,81.1185,24.30000000000001,89,100,2.83,LK,1675298202
13,nikolskoye,59.7035,30.7861,-1.0600000000000023,96,100,2.85,RU,1675298383
14,ponta do sol,32.6667,-17.1,17.350000000000023,66,46,4.67,PT,1675298384
15,campo grande,-20.4428,-54.6464,23.75,88,75,1.54,BR,1675298194
16,albany,42.6001,-73.9662,-4.96999999999997,58,13,2.52,US,1675298384
17,codrington,-38.2667,141.9667,15.29000000000002,67,100,10.87,AU,1675298160
18,portland,45.5234,-122.6762,10.050000000000011,52,75,2.57,US,1675298192
19,sandpoint,48.2766,-116.5533,0.4000000000000341,82,75,2.57,US,1675298385
20,atuona,-9.8,-139.0333,25.99000000000001,77,100,6.41,PF,1675298379
21,galich,58.3797,42.3475,-4.42999999999995,97,100,2.32,RU,1675298385
22,havelock,34.8791,-76.9013,6.970000000000027,88,100,4.12,US,1675298386
23,ribeira grande,38.5167,-28.7,12.100000000000023,83,19,2.24,PT,1675298386
24,hermanus,-34.4187,19.2345,17.670000000000016,84,3,2.88,ZA,1675298386
25,aden,12.7794,45.0367,24.129999999999995,68,0,5.17,YE,1675298203
26,sinnamary,5.3833,-52.95,24.5,87,100,3.22,GF,1675298215
27,leningradskiy,69.3833,178.4167,-22.659999999999968,99,83,2.68,RU,1675298387
28,new norfolk,-42.7826,147.0587,18.27000000000004,43,98,2.68,AU,1675298388
29,maunabo,18.0072,-65.8993,25.900000000000034,85,1,4.81,PR,1675298388
30,yellowknife,62.456,-114.3525,-33.579999999999984,75,20,1.54,CA,1675298194
31,pevek,69.7008,170.3133,-21.839999999999975,96,27,0.94,RU,1675298389
32,sola,-13.8833,167.55,27.650000000000034,72,19,1.69,VU,1675298338
33,baiquan,47.5833,126.0833,-20.799999999999983,87,5,2.74,CN,1675298389
34,bluff,-46.6,168.3333,21.02000000000004,75,55,3.12,NZ,1675298390
35,dikson,73.5069,80.5464,-20.25999999999999,93,98,3.77,RU,1675298390
36,ushuaia,-54.8,-68.3,13.810000000000002,62,75,5.66,AR,1675298212
37,north platte,41.1239,-100.7654,-4.060000000000002,76,0,3.6,US,1675298391
38,punta arenas,-53.15,-70.9167,15.060000000000002,55,75,6.69,CL,1675298391
39,matara,5.9485,80.5353,22.950000000000045,86,100,1.69,LK,1675298391
40,vaini,-21.2,-175.2,30.090000000000032,70,75,7.2,TO,1675298327
41,jamestown,42.097,-79.2353,-6.229999999999961,75,0,3.09,US,1675298392
42,ilulissat,69.2167,-51.1,-9.989999999999952,67,75,12.35,GL,1675298277
43,hasaki,35.7333,140.8333,7.3799999999999955,41,100,7.11,JP,1675298379
44,provideniya,64.3833,-173.3,-3.9399999999999977,80,75,6.0,RU,1675298393
45,tuktoyaktuk,69.4541,-133.0374,-36.99999999999997,67,75,1.54,CA,1675298393
46,hithadhoo,-0.6,73.0833,26.939999999999998,76,44,4.12,MV,1675298393
47,clyde river,70.4692,-68.5914,-35.869999999999976,61,75,2.06,CA,1675298394
48,huilong,31.8111,121.655,6.07000000000005,63,84,5.75,CN,1675298394
49,barrow,71.2906,-156.7887,-21.98999999999998,77,0,9.77,US,1675298378
50,busselton,-33.65,115.3333,19.560000000000002,51,92,7.62,AU,1675298395
51,brae,60.3964,-1.353,4.510000000000048,67,100,3.92,GB,1675298395
52,hobart,-42.8794,147.3294,18.460000000000036,50,75,5.66,AU,1675298396
53,esperance,-33.8667,121.9,17.610000000000014,70,99,5.05,AU,1675298396
54,geraldton,-28.7667,114.6,32.23000000000002,29,0,8.75,AU,1675298397
55,meulaboh,4.1363,96.1285,24.470000000000027,81,58,2.0,ID,1675298397
56,kyren,51.6828,102.1408,-17.049999999999955,83,20,0.61,RU,1675298398
57,nishihara,26.1842,127.7558,18.600000000000023,94,75,4.12,JP,1675298398
58,odienne,9.51,-7.5692,23.730000000000018,17,9,1.83,CI,1675298399
59,grants pass,42.439,-123.3284,13.379999999999995,42,0,3.6,US,1675298399
60,port hedland,-20.3167,118.5667,30.920000000000016,63,0,3.26,AU,1675298400
61,sept-iles,50.2001,-66.3821,-12.0,79,75,2.06,CA,1675298219
62,kavaratti,10.5669,72.642,26.600000000000023,76,83,4.5,IN,1675298400
